Conversation ID,Profile,Duration (s),Status,Questions
chat_20251017_163613_batch_1273,ppd_low,24907.873035669327,completed,10
chat_20251017_163655_batch_1274,ppd_low,24949.724685192108,completed,10
chat_20251017_163738_batch_1275,ppd_possible,24992.265386343002,completed,10
chat_20251017_163821_batch_1276,ppd_possible,25035.86765050888,completed,10
chat_20251017_163907_batch_1277,ppd_possible,25081.85920405388,completed,10
chat_20251017_164000_batch_1278,ppd_probable,25134.652297496796,completed,10
chat_20251017_164044_batch_1279,ppd_possible,25178.951502799988,completed,10
chat_20251017_164132_batch_1280,ppd_possible,25226.77964067459,completed,10
chat_20251017_164221_batch_1281,ppd_probable,25275.896132946014,completed,10
chat_20251017_164302_batch_1282,ppd_low,25316.49750351906,completed,10
chat_20251017_164347_batch_1283,ppd_high,25361.012306928635,completed,10
chat_20251017_164431_batch_1284,ppd_possible,25405.88415122032,completed,10
chat_20251017_164512_batch_1285,ppd_low,25446.069534301758,completed,10
chat_20251017_164554_batch_1286,ppd_low,25488.093116760254,completed,10
chat_20251017_164634_batch_1287,ppd_probable,25528.554503917694,completed,10
chat_20251017_164720_batch_1288,ppd_urgent,25574.904114484787,completed,10
chat_20251017_164808_batch_1289,ppd_low,25622.76109981537,completed,10
chat_20251017_164854_batch_1290,ppd_low,25668.025764226913,completed,10
chat_20251017_164937_batch_1291,ppd_high,25710.993748426437,completed,10
chat_20251017_165020_batch_1292,ppd_low,25754.422162771225,completed,10
chat_20251017_165104_batch_1293,ppd_possible,25798.557650327682,completed,10
chat_20251017_165146_batch_1294,ppd_high,25840.853939294815,completed,10
chat_20251017_165232_batch_1295,ppd_high,25886.749088048935,completed,10
chat_20251017_165333_batch_1296,ppd_possible,25947.127098083496,completed,10
chat_20251017_165413_batch_1297,ppd_high,25987.794767856598,completed,10
chat_20251017_165454_batch_1298,ppd_high,26028.47484064102,completed,10
chat_20251017_165536_batch_1299,ppd_high,26070.265167713165,completed,10
chat_20251017_165616_batch_1300,ppd_high,26110.546559095383,completed,10
chat_20251017_165702_batch_1301,ppd_possible,26156.44559264183,completed,10
chat_20251017_165744_batch_1302,ppd_urgent,26198.390513658524,completed,10
chat_20251017_165824_batch_1303,ppd_high,26238.346563577652,completed,10
chat_20251017_165908_batch_1304,ppd_probable,26282.396674394608,completed,10
chat_20251017_165952_batch_1305,ppd_possible,26326.053666830063,completed,10
chat_20251017_170036_batch_1306,ppd_urgent,26370.4664747715,completed,10
chat_20251017_170123_batch_1307,ppd_probable,26417.62409877777,completed,10
chat_20251017_170212_batch_1308,ppd_urgent,26466.277428627014,completed,10
chat_20251017_170258_batch_1309,ppd_urgent,26512.296030044556,completed,10
chat_20251017_170348_batch_1310,ppd_possible,26562.932591199875,completed,10
chat_20251017_170436_batch_1311,ppd_urgent,26610.2424826622,completed,10
chat_20251017_170519_batch_1312,ppd_high,26653.37139582634,completed,10
chat_20251017_170604_batch_1313,ppd_probable,26697.982019662857,completed,10
chat_20251017_170652_batch_1314,ppd_possible,26746.02650976181,completed,10
chat_20251017_170740_batch_1315,ppd_urgent,26794.8310482502,completed,10
chat_20251017_170832_batch_1316,ppd_probable,26846.255880832672,completed,10
chat_20251017_170915_batch_1317,ppd_high,26889.787286758423,completed,10
chat_20251017_171000_batch_1318,ppd_low,26934.739370584488,completed,10
chat_20251017_171045_batch_1319,ppd_possible,26979.87909770012,completed,10
chat_20251017_171129_batch_1320,ppd_urgent,27023.145963191986,completed,10
chat_20251017_171213_batch_1321,ppd_probable,27067.78112053871,completed,10
chat_20251017_171257_batch_1322,ppd_probable,27111.070724725723,completed,10
chat_20251017_171342_batch_1323,ppd_high,27156.222430944443,completed,10
chat_20251017_171427_batch_1324,ppd_probable,27201.217240571976,completed,10
chat_20251017_171509_batch_1325,ppd_urgent,27243.55454850197,completed,10
chat_20251017_171551_batch_1326,ppd_urgent,27285.701965093613,completed,10
chat_20251017_171647_batch_1327,ppd_possible,27341.27205014229,completed,10
chat_20251017_171725_batch_1328,ppd_low,27378.972764492035,completed,10
chat_20251017_171805_batch_1329,ppd_high,27419.08842611313,completed,10
chat_20251017_171853_batch_1330,ppd_urgent,27467.21550297737,completed,10
chat_20251017_171938_batch_1331,ppd_possible,27512.71103143692,completed,10
chat_20251017_172024_batch_1332,ppd_urgent,27558.80395245552,completed,10
chat_20251017_172120_batch_1333,ppd_probable,27614.090923786163,completed,10
chat_20251017_172209_batch_1334,ppd_possible,27663.474828720093,completed,10
chat_20251017_172249_batch_1335,ppd_low,27703.95508146286,completed,10
chat_20251017_172334_batch_1336,ppd_possible,27748.825268745422,completed,10
chat_20251017_172425_batch_1337,ppd_urgent,27799.878070116043,completed,10
chat_20251017_172513_batch_1338,ppd_probable,27847.09957432747,completed,10
chat_20251017_172602_batch_1339,ppd_urgent,27896.785408735275,completed,10
chat_20251017_172644_batch_1340,ppd_probable,27938.703286886215,completed,10
chat_20251017_172729_batch_1341,ppd_possible,27983.297936439514,completed,10
chat_20251017_172813_batch_1342,ppd_urgent,28027.900430440903,completed,10
chat_20251017_172858_batch_1343,ppd_probable,28072.92644762993,completed,10
chat_20251017_172936_batch_1344,ppd_low,28110.473459482193,completed,10
chat_20251017_173021_batch_1345,ppd_probable,28155.117678642273,completed,10
chat_20251017_173103_batch_1346,ppd_possible,28197.37952232361,completed,10
chat_20251017_173147_batch_1347,ppd_possible,28241.02422475815,completed,10
chat_20251017_173230_batch_1348,ppd_low,28284.83354997635,completed,10
chat_20251017_173312_batch_1349,ppd_urgent,28326.441946029663,completed,10
chat_20251017_173353_batch_1350,ppd_possible,28367.879662275314,completed,10
chat_20251017_173436_batch_1351,ppd_possible,28410.7686085701,completed,10
chat_20251017_173517_batch_1352,ppd_possible,28451.18792629242,completed,10
chat_20251017_173606_batch_1353,ppd_urgent,28500.27289366722,completed,10
chat_20251017_173652_batch_1354,ppd_urgent,28546.101591587067,completed,10
chat_20251017_173732_batch_1355,ppd_low,28586.52388191223,completed,10
chat_20251017_173812_batch_1356,ppd_low,28626.259353160858,completed,10
chat_20251017_173856_batch_1357,ppd_probable,28670.813442230225,completed,10
chat_20251017_173938_batch_1358,ppd_possible,28712.573932409286,completed,10
chat_20251017_174017_batch_1359,ppd_low,28751.667912244797,completed,10
chat_20251017_174058_batch_1360,ppd_low,28792.087514400482,completed,10
chat_20251017_174141_batch_1361,ppd_urgent,28835.15403652191,completed,10
chat_20251017_174224_batch_1362,ppd_possible,28878.641061306,completed,10
chat_20251017_174307_batch_1363,ppd_low,28921.255268335342,completed,10
chat_20251017_174348_batch_1364,ppd_possible,28962.63588666916,completed,10
chat_20251017_174435_batch_1365,ppd_low,29009.911696910858,completed,10
chat_20251017_174519_batch_1366,ppd_low,29053.041159152985,completed,10
chat_20251017_174609_batch_1367,ppd_probable,29103.290882349014,completed,10
chat_20251017_174654_batch_1368,ppd_possible,29148.4453561306,completed,10
chat_20251017_174747_batch_1369,ppd_urgent,29201.848296403885,completed,10
chat_20251017_174830_batch_1370,ppd_low,29244.138917684555,completed,10
chat_20251017_174915_batch_1371,ppd_urgent,29289.390951395035,completed,10
chat_20251017_174955_batch_1372,ppd_low,29329.601456403732,completed,10
chat_20251017_175035_batch_1373,ppd_high,29369.711011886597,completed,10
chat_20251017_175116_batch_1374,ppd_possible,29410.81241607666,completed,10
chat_20251017_175155_batch_1375,ppd_low,29449.763747930527,completed,10
chat_20251017_175239_batch_1376,ppd_probable,29493.606019735336,completed,10
chat_20251017_175321_batch_1377,ppd_probable,29535.110241174698,completed,10
chat_20251017_175406_batch_1378,ppd_probable,29580.78152537346,completed,10
chat_20251017_175451_batch_1379,ppd_urgent,29625.69388461113,completed,10
chat_20251017_175535_batch_1380,ppd_urgent,29669.911945581436,completed,10
chat_20251017_175618_batch_1381,ppd_probable,29712.891207695007,completed,10
chat_20251017_175702_batch_1382,ppd_high,29756.071875810623,completed,10
chat_20251017_175742_batch_1383,ppd_possible,29796.916166067123,completed,10
chat_20251017_175825_batch_1384,ppd_probable,29839.187718153,completed,10
chat_20251017_175912_batch_1385,ppd_possible,29886.334182977676,completed,10
chat_20251017_175951_batch_1386,ppd_low,29925.325662851334,completed,10
chat_20251017_180035_batch_1387,ppd_urgent,29969.453724622726,completed,10
chat_20251017_180114_batch_1388,ppd_low,30008.557721138,completed,10
chat_20251017_180157_batch_1389,ppd_possible,30051.405562877655,completed,10
chat_20251017_180236_batch_1390,ppd_low,30090.429901361465,completed,10
chat_20251017_180321_batch_1391,ppd_probable,30135.830070734024,completed,10
chat_20251017_180401_batch_1392,ppd_low,30175.797998666763,completed,10
chat_20251017_180442_batch_1393,ppd_high,30216.740031003952,completed,10
chat_20251017_180524_batch_1394,ppd_high,30258.830904722214,completed,10
chat_20251017_180607_batch_1395,ppd_low,30301.10261940956,completed,10
chat_20251017_180648_batch_1396,ppd_probable,30342.203266382217,completed,10
chat_20251017_180729_batch_1397,ppd_urgent,30383.860702753067,completed,10
chat_20251017_180811_batch_1398,ppd_possible,30425.715295553207,completed,10
chat_20251017_180849_batch_1399,ppd_low,30463.94437122345,completed,10
chat_20251017_180930_batch_1400,ppd_possible,30504.581914186478,completed,10
chat_20251017_181011_batch_1401,ppd_high,30545.493956565857,completed,10
chat_20251017_181056_batch_1402,ppd_probable,30590.216772556305,completed,10
chat_20251017_181139_batch_1403,ppd_high,30632.964945793152,completed,10
chat_20251017_181217_batch_1404,ppd_low,30671.38217806816,completed,10
chat_20251017_181305_batch_1405,ppd_urgent,30719.01304578781,completed,10
chat_20251017_181347_batch_1406,ppd_possible,30761.911693572998,completed,10
chat_20251017_181430_batch_1407,ppd_high,30804.301952838898,completed,10
chat_20251017_181515_batch_1408,ppd_possible,30849.07919025421,completed,10
chat_20251017_181604_batch_1409,ppd_urgent,30898.79807329178,completed,10
chat_20251017_181647_batch_1410,ppd_urgent,30941.074391126633,completed,10
chat_20251017_181734_batch_1411,ppd_possible,30988.841481924057,completed,10
chat_20251017_181816_batch_1412,ppd_high,31030.69953274727,completed,10
chat_20251017_181900_batch_1413,ppd_high,31074.394451856613,completed,10
chat_20251017_181943_batch_1414,ppd_probable,31117.25256371498,completed,10
chat_20251017_182023_batch_1415,ppd_low,31157.616145849228,completed,10
chat_20251017_182107_batch_1416,ppd_possible,31201.646009206772,completed,10
chat_20251017_182147_batch_1417,ppd_low,31241.364637374878,completed,10
chat_20251017_182232_batch_1418,ppd_urgent,31285.988394737244,completed,10
chat_20251017_182314_batch_1419,ppd_possible,31327.992873430252,completed,10
chat_20251017_182400_batch_1420,ppd_possible,31374.10775232315,completed,10
chat_20251017_182440_batch_1421,ppd_high,31414.902631044388,completed,10
chat_20251017_182525_batch_1422,ppd_possible,31459.27284002304,completed,10
chat_20251017_182604_batch_1423,ppd_low,31498.82534813881,completed,10
chat_20251017_182643_batch_1424,ppd_low,31537.584382772446,completed,10
chat_20251017_182727_batch_1425,ppd_urgent,31581.311234235764,completed,10
chat_20251017_182806_batch_1426,ppd_low,31620.226467609406,completed,10
chat_20251017_182856_batch_1427,ppd_urgent,31670.910371541977,completed,10
chat_20251017_182937_batch_1428,ppd_high,31711.562689065933,completed,10
chat_20251017_183020_batch_1429,ppd_high,31754.233866930008,completed,10
chat_20251017_183100_batch_1430,ppd_high,31794.469202280045,completed,10
chat_20251017_183142_batch_1431,ppd_urgent,31836.393624782562,completed,10
chat_20251017_183224_batch_1432,ppd_possible,31878.39739060402,completed,10
chat_20251017_183306_batch_1433,ppd_possible,31920.575531482697,completed,10
chat_20251017_183352_batch_1434,ppd_urgent,31966.302770614624,completed,10
chat_20251017_183438_batch_1435,ppd_possible,32012.22519659996,completed,10
chat_20251017_183522_batch_1436,ppd_low,32056.02359032631,completed,10
chat_20251017_183602_batch_1437,ppd_low,32096.526500225067,completed,10
chat_20251017_183642_batch_1438,ppd_high,32136.32094860077,completed,10
chat_20251017_183730_batch_1439,ppd_low,32184.78384065628,completed,10
chat_20251017_183813_batch_1440,ppd_possible,32227.572458028793,completed,10
chat_20251017_183858_batch_1441,ppd_urgent,32272.321427345276,completed,10
chat_20251017_183942_batch_1442,ppd_urgent,32316.01423716545,completed,10
chat_20251017_184025_batch_1443,ppd_possible,32359.071525096893,completed,10
chat_20251017_184107_batch_1444,ppd_high,32401.057302713394,completed,10
chat_20251017_184155_batch_1445,ppd_urgent,32449.901034116745,completed,10
chat_20251017_184233_batch_1446,ppd_low,32487.638548374176,completed,10
chat_20251017_184316_batch_1447,ppd_possible,32530.276950597763,completed,10
chat_20251017_184357_batch_1448,ppd_probable,32571.766450166702,completed,10
chat_20251017_184439_batch_1449,ppd_high,32613.0244679451,completed,10
chat_20251017_184520_batch_1450,ppd_high,32654.339983940125,completed,10
chat_20251017_184602_batch_1451,ppd_urgent,32696.121491909027,completed,10
chat_20251017_184641_batch_1452,ppd_low,32735.663080215454,completed,10
chat_20251017_184729_batch_1453,ppd_probable,32783.84242582321,completed,10
chat_20251017_184813_batch_1454,ppd_low,32827.452132701874,completed,10
chat_20251017_184858_batch_1455,ppd_possible,32872.81350326538,completed,10
chat_20251017_184939_batch_1456,ppd_low,32913.15538573265,completed,10
chat_20251017_185021_batch_1457,ppd_high,32955.498324632645,completed,10
chat_20251017_185102_batch_1458,ppd_low,32996.88873195648,completed,10
chat_20251017_185142_batch_1459,ppd_low,33036.26095318794,completed,10
chat_20251017_185223_batch_1460,ppd_possible,33077.189969301224,completed,10
chat_20251017_185312_batch_1461,ppd_urgent,33125.96365785599,completed,10
chat_20251017_185356_batch_1462,ppd_high,33170.33859181404,completed,10
chat_20251017_185441_batch_1463,ppd_probable,33215.45162296295,completed,10
chat_20251017_185523_batch_1464,ppd_possible,33257.262051820755,completed,10
chat_20251017_185604_batch_1465,ppd_probable,33298.2024409771,completed,10
chat_20251017_185646_batch_1466,ppd_probable,33340.88889193535,completed,10
chat_20251017_185727_batch_1467,ppd_low,33381.2757165432,completed,10
chat_20251017_185809_batch_1468,ppd_high,33423.233001470566,completed,10
chat_20251017_185850_batch_1469,ppd_high,33464.85535979271,completed,10
chat_20251017_185932_batch_1470,ppd_probable,33506.84709072113,completed,10
chat_20251017_190019_batch_1471,ppd_urgent,33553.44472646713,completed,10
chat_20251017_190059_batch_1472,ppd_low,33593.13498592377,completed,10
chat_20251017_190138_batch_1473,ppd_low,33632.00570297241,completed,10
chat_20251017_190226_batch_1474,ppd_possible,33680.10850811005,completed,10
chat_20251017_190310_batch_1475,ppd_urgent,33724.45824050903,completed,10
chat_20251017_190353_batch_1476,ppd_urgent,33767.714713811874,completed,10
chat_20251017_190439_batch_1477,ppd_possible,33812.98580646515,completed,10
chat_20251017_190523_batch_1478,ppd_urgent,33857.41683888435,completed,10
chat_20251017_190609_batch_1479,ppd_possible,33903.07189154625,completed,10
chat_20251017_190650_batch_1480,ppd_low,33944.60044169426,completed,10
chat_20251017_190738_batch_1481,ppd_possible,33992.95562052727,completed,10
chat_20251017_190825_batch_1482,ppd_probable,34039.58840250969,completed,10
chat_20251017_190916_batch_1483,ppd_probable,34090.206391096115,completed,10
chat_20251017_190959_batch_1484,ppd_low,34133.138285160065,completed,10
chat_20251017_191040_batch_1485,ppd_possible,34173.995629787445,completed,10
chat_20251017_191121_batch_1486,ppd_high,34215.86404800415,completed,10
chat_20251017_191201_batch_1487,ppd_high,34255.799590587616,completed,10
chat_20251017_191247_batch_1488,ppd_possible,34301.271943092346,completed,10
chat_20251017_191328_batch_1489,ppd_low,34342.06973075867,completed,10
chat_20251017_191411_batch_1490,ppd_possible,34385.63791203499,completed,10
chat_20251017_191454_batch_1491,ppd_possible,34428.60530114174,completed,10
chat_20251017_191535_batch_1492,ppd_probable,34469.79023241997,completed,10
chat_20251017_191619_batch_1493,ppd_urgent,34513.75895357132,completed,10
chat_20251017_191700_batch_1494,ppd_probable,34554.32356715202,completed,10
chat_20251017_191743_batch_1495,ppd_high,34597.61912035942,completed,10
chat_20251017_191823_batch_1496,ppd_low,34637.33960056305,completed,10
chat_20251017_191906_batch_1497,ppd_possible,34680.00080871582,completed,10
chat_20251017_191945_batch_1498,ppd_low,34719.43858242035,completed,10
chat_20251017_192029_batch_1499,ppd_low,34763.77634048462,completed,10
chat_20251017_192114_batch_1500,ppd_urgent,34808.34786057472,completed,10
chat_20251017_192156_batch_1501,ppd_urgent,34849.99527454376,completed,10
chat_20251017_192235_batch_1502,ppd_low,34889.43176841736,completed,10
chat_20251017_192316_batch_1503,ppd_possible,34930.46565890312,completed,10
chat_20251017_192357_batch_1504,ppd_high,34971.40811109543,completed,10
chat_20251017_192436_batch_1505,ppd_low,35010.105102300644,completed,10
chat_20251017_192516_batch_1506,ppd_low,35050.455470085144,completed,10
chat_20251017_192600_batch_1507,ppd_high,35094.22750735283,completed,10
chat_20251017_192648_batch_1508,ppd_high,35142.480387210846,completed,10
chat_20251017_192733_batch_1509,ppd_possible,35187.54246354103,completed,10
chat_20251017_192818_batch_1510,ppd_probable,35232.538269519806,completed,10
chat_20251017_192905_batch_1511,ppd_urgent,35278.964086294174,completed,10
chat_20251017_192950_batch_1512,ppd_probable,35324.91059041023,completed,10
chat_20251017_193036_batch_1513,ppd_probable,35370.660321474075,completed,10
chat_20251017_193120_batch_1514,ppd_possible,35414.77511429787,completed,10
chat_20251017_193203_batch_1515,ppd_high,35457.10533070564,completed,10
chat_20251017_193254_batch_1516,ppd_urgent,35508.40457677841,completed,10
chat_20251017_193342_batch_1517,ppd_probable,35556.27932929993,completed,10
chat_20251017_193430_batch_1518,ppd_probable,35604.14613890648,completed,10
chat_20251017_193516_batch_1519,ppd_probable,35650.72632575035,completed,10
chat_20251017_193614_batch_1520,ppd_probable,35707.96132564545,completed,10
chat_20251017_193706_batch_1521,ppd_urgent,35760.61302661896,completed,10
chat_20251017_193846_batch_1522,ppd_urgent,35860.142464637756,completed,10
chat_20251017_193948_batch_1523,ppd_urgent,35922.113085746765,completed,10
chat_20251017_194038_batch_1524,ppd_low,35972.95089554787,completed,10
chat_20251017_194212_batch_1525,ppd_probable,36066.071514844894,completed,10
chat_20251017_194324_batch_1526,ppd_urgent,36138.14267420769,completed,10
chat_20251017_194434_batch_1527,ppd_low,36207.99059462547,completed,10
chat_20251017_194615_batch_1528,ppd_high,36309.666095256805,completed,10
chat_20251017_194658_batch_1529,ppd_probable,36352.914402246475,completed,10
chat_20251017_194814_batch_1530,ppd_low,36428.130897283554,completed,10
chat_20251017_194908_batch_1531,ppd_low,36482.82017278671,completed,10
chat_20251017_194959_batch_1532,ppd_urgent,36533.00551152229,completed,10
chat_20251017_195043_batch_1533,ppd_urgent,36577.272820711136,completed,10
chat_20251017_195131_batch_1534,ppd_high,36625.511634111404,completed,10
chat_20251017_195216_batch_1535,ppd_possible,36670.475086688995,completed,10
chat_20251017_195258_batch_1536,ppd_low,36712.55108308792,completed,10
chat_20251017_195351_batch_1537,ppd_urgent,36765.87285351753,completed,10
chat_20251017_195434_batch_1538,ppd_possible,36808.92085146904,completed,10
chat_20251017_195517_batch_1539,ppd_low,36851.15825462341,completed,10
chat_20251017_195604_batch_1540,ppd_high,36898.32559967041,completed,10
chat_20251017_195653_batch_1541,ppd_urgent,36947.38856959343,completed,10
chat_20251017_195744_batch_1542,ppd_urgent,36998.5880689621,completed,10
chat_20251017_195830_batch_1543,ppd_possible,37044.88811612129,completed,10
chat_20251017_195917_batch_1544,ppd_probable,37091.171332120895,completed,10
chat_20251017_200002_batch_1545,ppd_high,37136.221437215805,completed,10
chat_20251017_200047_batch_1546,ppd_high,37181.46421074867,completed,10
chat_20251017_200132_batch_1547,ppd_possible,37226.796927928925,completed,10
chat_20251017_200215_batch_1548,ppd_urgent,37269.89295768738,completed,10
chat_20251017_200300_batch_1549,ppd_low,37314.00073313713,completed,10
chat_20251017_200340_batch_1550,ppd_urgent,37354.7441804409,completed,10
chat_20251017_200437_batch_1551,ppd_possible,37411.26453375816,completed,10
chat_20251017_200517_batch_1552,ppd_low,37451.63052034378,completed,10
chat_20251017_200559_batch_1553,ppd_low,37493.11302495003,completed,10
chat_20251017_200642_batch_1554,ppd_possible,37536.817445516586,completed,10
chat_20251017_200725_batch_1555,ppd_possible,37579.918761730194,completed,10
chat_20251017_200811_batch_1556,ppd_high,37625.434698581696,completed,10
chat_20251017_200857_batch_1557,ppd_possible,37671.791778326035,completed,10
chat_20251017_200945_batch_1558,ppd_possible,37719.84664082527,completed,10
chat_20251017_201033_batch_1559,ppd_urgent,37767.90072345734,completed,10
chat_20251017_201116_batch_1560,ppd_urgent,37810.1773750782,completed,10
chat_20251017_201154_batch_1561,ppd_low,37848.26407122612,completed,10
chat_20251017_201236_batch_1562,ppd_probable,37890.84350371361,completed,10
chat_20251017_201322_batch_1563,ppd_urgent,37936.321605205536,completed,10
chat_20251017_201401_batch_1564,ppd_high,37975.5584897995,completed,10
chat_20251017_201443_batch_1565,ppd_urgent,38017.826050281525,completed,10
chat_20251017_201524_batch_1566,ppd_low,38058.05682682991,completed,10
chat_20251017_201604_batch_1567,ppd_low,38098.454532146454,completed,10
chat_20251017_201653_batch_1568,ppd_urgent,38147.93193721771,completed,10
chat_20251017_201741_batch_1569,ppd_urgent,38195.583500146866,completed,10
chat_20251017_201824_batch_1570,ppd_low,38238.133657455444,completed,10
chat_20251017_201910_batch_1571,ppd_high,38284.725984573364,completed,10
chat_20251017_201954_batch_1572,ppd_high,38328.85440325737,completed,10
chat_20251017_202041_batch_1573,ppd_low,38375.59890937805,completed,10
chat_20251017_202122_batch_1574,ppd_possible,38416.84536767006,completed,10
chat_20251017_202212_batch_1575,ppd_low,38466.88536071777,completed,10
chat_20251017_202300_batch_1576,ppd_urgent,38514.20583868027,completed,10
chat_20251017_202343_batch_1577,ppd_low,38557.58950829506,completed,10
chat_20251017_202429_batch_1578,ppd_high,38603.4345228672,completed,10
chat_20251017_202517_batch_1579,ppd_urgent,38651.48673772812,completed,10
chat_20251017_202602_batch_1580,ppd_high,38696.40223097801,completed,10
chat_20251017_202645_batch_1581,ppd_high,38739.252434015274,completed,10
chat_20251017_202724_batch_1582,ppd_low,38778.20878791809,completed,10
chat_20251017_202802_batch_1583,ppd_low,38816.78812241554,completed,10
chat_20251017_202846_batch_1584,ppd_high,38860.23788356781,completed,10
chat_20251017_202927_batch_1585,ppd_low,38901.464675188065,completed,10
chat_20251017_203009_batch_1586,ppd_possible,38943.879631996155,completed,10
chat_20251017_203053_batch_1587,ppd_urgent,38987.33472776413,completed,10
chat_20251017_203135_batch_1588,ppd_urgent,39029.94156050682,completed,10
chat_20251017_203213_batch_1589,ppd_low,39067.46973466873,completed,10
chat_20251017_203258_batch_1590,ppd_urgent,39112.19083929062,completed,10
chat_20251017_203341_batch_1591,ppd_possible,39155.24772667885,completed,10
chat_20251017_203428_batch_1592,ppd_probable,39202.38111639023,completed,10
chat_20251017_203512_batch_1593,ppd_low,39246.652188539505,completed,10
chat_20251017_203607_batch_1594,ppd_urgent,39301.122109651566,completed,10
chat_20251017_203654_batch_1595,ppd_probable,39348.78729081154,completed,10
chat_20251017_203743_batch_1596,ppd_possible,39397.49597835541,completed,10
chat_20251017_203850_batch_1597,ppd_high,39463.99423766136,completed,10
chat_20251017_203935_batch_1598,ppd_possible,39509.07122373581,completed,10
chat_20251017_204014_batch_1599,ppd_low,39548.85410094261,completed,10
chat_20251017_204054_batch_1600,ppd_low,39588.051315784454,completed,10
chat_20251017_204140_batch_1601,ppd_possible,39634.37518000603,completed,10
chat_20251017_204232_batch_1602,ppd_urgent,39686.26250052452,completed,10
chat_20251017_204313_batch_1603,ppd_low,39727.91896247864,completed,10
chat_20251017_204358_batch_1604,ppd_probable,39772.66971707344,completed,10
chat_20251017_204441_batch_1605,ppd_possible,39815.02233362198,completed,10
chat_20251017_204525_batch_1606,ppd_possible,39859.34480762482,completed,10
chat_20251017_204607_batch_1607,ppd_possible,39901.863330841064,completed,10
chat_20251017_204646_batch_1608,ppd_low,39940.576967954636,completed,10
chat_20251017_204731_batch_1609,ppd_possible,39985.45444536209,completed,10
chat_20251017_204813_batch_1610,ppd_high,40027.16330432892,completed,10
chat_20251017_204852_batch_1611,ppd_low,40066.07564282417,completed,10
chat_20251017_204939_batch_1612,ppd_probable,40112.9881465435,completed,10
chat_20251017_205025_batch_1613,ppd_high,40159.50782132149,completed,10
chat_20251017_205113_batch_1614,ppd_probable,40207.29317474365,completed,10
chat_20251017_205158_batch_1615,ppd_low,40252.22065162659,completed,10
chat_20251017_205246_batch_1616,ppd_probable,40300.681235551834,completed,10
chat_20251017_205330_batch_1617,ppd_low,40344.30724525452,completed,10
chat_20251017_205415_batch_1618,ppd_possible,40389.58555150032,completed,10
chat_20251017_205458_batch_1619,ppd_high,40432.321504831314,completed,10
chat_20251017_205545_batch_1620,ppd_possible,40479.390350580215,completed,10
chat_20251017_205630_batch_1621,ppd_low,40524.25379085541,completed,10
chat_20251017_205718_batch_1622,ppd_possible,40572.65964579582,completed,10
chat_20251017_205801_batch_1623,ppd_low,40615.54194402695,completed,10
chat_20251017_205856_batch_1624,ppd_high,40670.308801651,completed,10
chat_20251017_205943_batch_1625,ppd_low,40717.29918527603,completed,10
chat_20251017_210033_batch_1626,ppd_urgent,40767.497784376144,completed,10
chat_20251017_210121_batch_1627,ppd_urgent,40815.867431640625,completed,10
chat_20251017_210209_batch_1628,ppd_urgent,40863.00719356537,completed,10
chat_20251017_210255_batch_1629,ppd_possible,40909.76181292534,completed,10
chat_20251017_210346_batch_1630,ppd_urgent,40960.78770327568,completed,10
chat_20251017_210439_batch_1631,ppd_low,41013.55696821213,completed,10
chat_20251017_210535_batch_1632,ppd_possible,41069.23275446892,completed,10
chat_20251017_210622_batch_1633,ppd_high,41116.321982860565,completed,10
chat_20251017_210709_batch_1634,ppd_urgent,41163.55409574509,completed,10
chat_20251017_210756_batch_1635,ppd_possible,41210.54552412033,completed,10
chat_20251017_210847_batch_1636,ppd_high,41261.285444021225,completed,10
chat_20251017_210926_batch_1637,ppd_low,41300.49152946472,completed,10
chat_20251017_211011_batch_1638,ppd_high,41344.97226548195,completed,10
chat_20251017_211056_batch_1639,ppd_possible,41390.90727972984,completed,10
chat_20251017_211138_batch_1640,ppd_low,41431.983339071274,completed,10
chat_20251017_211228_batch_1641,ppd_urgent,41482.90779232979,completed,10
chat_20251017_211308_batch_1642,ppd_low,41522.904813051224,completed,10
chat_20251017_211348_batch_1643,ppd_high,41562.862867832184,completed,10
chat_20251017_211434_batch_1644,ppd_possible,41608.45265817642,completed,10
chat_20251017_211521_batch_1645,ppd_high,41655.799600601196,completed,10
chat_20251017_211603_batch_1646,ppd_high,41697.07463645935,completed,10
chat_20251017_211643_batch_1647,ppd_high,41737.589087724686,completed,10
chat_20251017_211728_batch_1648,ppd_possible,41782.91027188301,completed,10
chat_20251017_211816_batch_1649,ppd_high,41830.12739276886,completed,10
chat_20251017_211855_batch_1650,ppd_low,41869.658885240555,completed,10
chat_20251017_211937_batch_1651,ppd_high,41911.9198346138,completed,10
chat_20251017_212024_batch_1652,ppd_urgent,41958.76562690735,completed,10
chat_20251017_212110_batch_1653,ppd_probable,42004.021260499954,completed,10
chat_20251017_212151_batch_1654,ppd_low,42045.59475636482,completed,10
chat_20251017_212232_batch_1655,ppd_low,42086.10830593109,completed,10
chat_20251017_212317_batch_1656,ppd_urgent,42131.11289978027,completed,10
chat_20251017_212402_batch_1657,ppd_probable,42176.47866034508,completed,10
chat_20251017_212444_batch_1658,ppd_possible,42218.924463033676,completed,10
chat_20251017_212535_batch_1659,ppd_urgent,42269.27242279053,completed,10
chat_20251017_212614_batch_1660,ppd_low,42308.44138240814,completed,10
chat_20251017_212657_batch_1661,ppd_low,42351.206505298615,completed,10
chat_20251017_212739_batch_1662,ppd_high,42393.36530160904,completed,10
